Label,CDtot,CDinmix,CDpure
13CO2,2.049615e+16,2.049615e+16,0.0
CH3OH,6.556151e+17,6.556151e+17,0.0
CH4,8.361101e+16,8.361101e+16,0.0
CO,2.95106186e+18,2.920855e+18,3.020686e+16
CO2,1.244363e+18,1.244363e+18,0.0
H2O,6.889495e+18,6.889495e+18,0.0
NH3,2.682653e+17,2.682653e+17,0.0
